coherent	<div style='font-size:0.95em;color:#555'>/kəʊˈhɪərənt/</div><b>a.</b> 一致的，协调的；（话语等）条理清楚的，连贯的<br><span style='color:#888'>派生: coherence n. 连贯性 · 反: incoherent</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>A <u>coherent</u> framework, as experts indicate, must rest on three pillars</i><br><span style='color:#666'>正如专家所指出，一个连贯的框架必须建立在三大支柱上</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 8 (2010-2024)</div>	Day3 必背
depict	<div style='font-size:0.95em;color:#555'>/dɪˈpɪkt/</div><b>v.</b> 描绘；描写，描述（通过文字或图像）<br><span style='color:#888'>近: portray / describe</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>scholars <u>depict</u> today's rules as a patchwork of transient measures</i><br><span style='color:#666'>学者们将当今的规则描述为一堆临时措施的拼凑</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 2 (2010-2024)</div>	Day3 必背
transient	<div style='font-size:0.95em;color:#555'>/ˈtrænziənt/</div><b>a.</b> 短暂的，转瞬即逝的；临时的，暂住的<br><span style='color:#888'>近: temporary / brief · 反: permanent / lasting</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>today's rules as a patchwork of <u>transient</u> measures</i><br><span style='color:#666'>当今规则是一堆临时性措施的拼凑</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 2 (2010-2024)</div>	Day3 必背
bear	<div style='font-size:0.95em;color:#555'>/beə(r)/</div><b>v.</b> <b>承担；忍受</b>（熟词僻义）；生育；结果实<br><b>n.</b> 熊<br><span style='color:#888'>固定: <b>bear the burden</b> = 承担负担 / <b>bear children</b> = 生育 / <b>bear in mind</b> = 记住</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>neither flexible enough to <u>bear</u> new technologies ... whether institutions can <u>bear</u> the regulatory burden</i><br><span style='color:#666'>既不够灵活以承载新技术……公共机构能否承担监管重担</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 3 (2010-2024)</div>	Day3 必背 熟词僻义 高频搭配
prevalent	<div style='font-size:0.95em;color:#555'>/ˈprevələnt/</div><b>a.</b> 流行的，普遍的，盛行的<br><span style='color:#888'>派生: prevail v. 流行；prevalence n.</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>The <u>prevalent</u> view in academic journals is that...</i><br><span style='color:#666'>学术期刊中流行的观点是……</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 1 (2010-2024)</div>	Day3 必背
retreat	<div style='font-size:0.95em;color:#555'>/rɪˈtriːt/</div><b>v.</b> 撤退，退却；退避<br><b>n.</b> 撤退；隐居（处）<br><span style='color:#888'>固定: <b>retreat from</b> = 从…退却</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>Some governments have chosen to <u>retreat</u> from binding commitments</i><br><span style='color:#666'>一些政府选择从有约束力的承诺中退却</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 1 (2010-2024)</div>	Day3 必背 搭配
plausible	<div style='font-size:0.95em;color:#555'>/ˈplɔːzəbl/</div><b>a.</b> 似乎合理的；似可信的（注意：可能不真但听起来合理）<br><span style='color:#888'>近: believable / credible · 反: implausible</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>voluntary codes that, while <u>plausible</u> on paper, are easy to neglect in practice</i><br><span style='color:#666'>自愿性准则，虽然在纸面上似乎合理，但在实践中容易被忽视</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 1 (2010-2024)</div>	Day3 必背
neglect	<div style='font-size:0.95em;color:#555'>/nɪˈɡlekt/</div><b>v./n.</b> 忽视；疏忽；漏做<br><span style='color:#888'>近: ignore / overlook · 反: attend to / heed</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>voluntary codes ... are easy to <u>neglect</u> in practice</i><br><span style='color:#666'>自愿性准则……在实践中容易被忽视</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 5 (2010-2024)</div>	Day3 必背
surpass	<div style='font-size:0.95em;color:#555'>/səˈpɑːs/</div><b>v.</b> 超过，胜过<br><span style='color:#888'>近: exceed / outdo</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>international standards that no single nation can <u>surpass</u> or prevail over alone</i><br><span style='color:#666'>没有任何单一国家能单独超越或胜过的国际标准</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 3 (2010-2024)</div>	Day3 必背
prevail	<div style='font-size:0.95em;color:#555'>/prɪˈveɪl/</div><b>v.</b> (over/against) 取胜，占优势；流行，盛行<br><span style='color:#888'>固定: <b>prevail over</b> = 战胜；<b>prevail against</b> = 抵抗（成功）</span><br><span style='color:#888'>派生: prevalent a. 流行的（见今日另一词）</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>no single nation can surpass or <u>prevail</u> over alone</i><br><span style='color:#666'>没有任何单一国家能单独战胜（这一挑战）</span></div><div style='font-size:0.8em;color:#999;margin-top:4px'>真题频次: 4 (2010-2024)</div>	Day3 必背 搭配
artificial	<div style='font-size:0.95em;color:#555'>/ˌɑːtɪˈfɪʃl/</div><b>a.</b> 人工的，人造的；<b>不自然的，假装的</b><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>the regulation of <u>artificial</u> intelligence</i><br><span style='color:#666'>人工智能的监管</span></div>	Day3 支持词
stubborn	<div style='font-size:0.95em;color:#555'>/ˈstʌbən/</div><b>a.</b> 顽固的，倔强的；难处理的<br><span style='color:#888'>派生: stubbornly ad. 顽固地</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>the field remains <u>stubbornly</u> vague</i><br><span style='color:#666'>该领域仍顽固地保持含糊不清</span></div>	Day3 支持词
hasty	<div style='font-size:0.95em;color:#555'>/ˈheɪsti/</div><b>a.</b> 仓促的，匆忙的；草率的<br><span style='color:#888'>派生: haste n. 仓促 / hastily ad.</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i><u>hasty</u> laws would diminish innovation</i><br><span style='color:#666'>仓促的法律会削弱创新</span></div>	Day3 支持词
innovation	<div style='font-size:0.95em;color:#555'>/ˌɪnəˈveɪʃn/</div><b>n.</b> 创新；新方法，新事物<br><span style='color:#888'>派生: innovate v. / innovative a. 创新的</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>would diminish <u>innovation</u> and drive talent overseas</i><br><span style='color:#666'>会削弱创新并把人才赶到海外</span></div>	Day3 支持词
consensus	<div style='font-size:0.95em;color:#555'>/kənˈsensəs/</div><b>n.</b> 共识，一致意见<br><span style='color:#888'>固定: <b>reach a consensus</b> = 达成共识</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>The conflict has not yet reflected real <u>consensus</u></i><br><span style='color:#666'>这场冲突尚未反映出真正的共识</span></div>	Day3 支持词 搭配
erode	<div style='font-size:0.95em;color:#555'>/ɪˈrəʊd/</div><b>v.</b> 侵蚀，腐蚀；<b>逐渐削弱</b>（喻义）<br><span style='color:#888'>派生: erosion n. 侵蚀</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>trust between regulators and developers continues to <u>erode</u></i><br><span style='color:#666'>监管者与开发者之间的信任继续被削弱</span></div>	Day3 支持词
expert	<div style='font-size:0.95em;color:#555'>/ˈekspɜːt/</div><b>n.</b> 专家，能手<br><b>a.</b> 专业的，熟练的<br><span style='color:#888'>派生: expertise n. 专长（Day 1 已学）</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>as <u>experts</u> indicate, must rest on three pillars</i><br><span style='color:#666'>正如专家所指出，必须建立在三大支柱上</span></div>	Day3 支持词
pillar	<div style='font-size:0.95em;color:#555'>/ˈpɪlə(r)/</div><b>n.</b> 柱子；<b>支柱，台柱</b>（喻义）<br><span style='color:#888'>固定: <b>pillar of society</b> = 社会栋梁</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>must rest on three <u>pillars</u>: transparency, accountability, and reversibility</i><br><span style='color:#666'>必须建立在三大支柱上：透明、问责、可逆</span></div>	Day3 支持词
transparency	<div style='font-size:0.95em;color:#555'>/trænsˈpærənsi/</div><b>n.</b> 透明度；<b>公开度，明朗度</b><br><span style='color:#888'>派生: transparent a. 透明的</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>must rest on three pillars: <u>transparency</u>, accountability, and reversibility</i><br><span style='color:#666'>三大支柱：透明、问责、可逆</span></div>	Day3 支持词
accountability	<div style='font-size:0.95em;color:#555'>/əˌkaʊntəˈbɪləti/</div><b>n.</b> 问责制，责任；担责<br><span style='color:#888'>派生: accountable a. 负责的，可问责的</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>transparency, <u>accountability</u>, and reversibility</i><br><span style='color:#666'>透明、问责、可逆性</span></div>	Day3 支持词
reversibility	<div style='font-size:0.95em;color:#555'>/rɪˌvɜːsəˈbɪləti/</div><b>n.</b> 可逆性；可撤销性<br><span style='color:#888'>派生: reverse v. 颠倒 / reversible a. 可逆的</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>transparency, accountability, and <u>reversibility</u></i><br><span style='color:#666'>透明、问责、可逆性</span></div>	Day3 支持词
patchwork	<div style='font-size:0.95em;color:#555'>/ˈpætʃwɜːk/</div><b>n.</b> 拼凑物；杂烩；拼布<br><span style='color:#888'>(patch n. 补丁 + work) · 真题阅读高频喻义</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>scholars depict today's rules as a <u>patchwork</u> of transient measures</i><br><span style='color:#666'>学者们将当今的规则描绘为临时措施的拼凑</span></div>	Day3 支持词
binding	<div style='font-size:0.95em;color:#555'>/ˈbaɪndɪŋ/</div><b>a.</b> 有约束力的；必须遵守的<br><b>n.</b> 装订；包扎物<br><span style='color:#888'>固定: <b>binding agreement</b> = 有约束力的协议</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>have chosen to retreat from <u>binding</u> commitments</i><br><span style='color:#666'>选择从有约束力的承诺中退却</span></div>	Day3 支持词 搭配
opt	<div style='font-size:0.95em;color:#555'>/ɒpt/</div><b>v.</b> (for/to) 选择，挑选<br><span style='color:#888'>固定: <b>opt for X</b> = 选择 X / <b>opt out (of)</b> = 退出</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i><u>opting</u> instead for voluntary codes</i><br><span style='color:#666'>转而选择自愿性准则</span></div>	Day3 支持词 搭配
dismiss	<div style='font-size:0.95em;color:#555'>/dɪsˈmɪs/</div><b>v.</b> 解雇；<b>驳回，不予理会</b>；解散<br><span style='color:#888'>固定: <b>dismiss X as Y</b> = 把 X 视为 Y 而不予理会</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>has been <u>dismissed</u> as another arbitrary compromise</i><br><span style='color:#666'>已被驳回为另一项武断的妥协</span></div>	Day3 支持词 搭配
compromise	<div style='font-size:0.95em;color:#555'>/ˈkɒmprəmaɪz/</div><b>n./v.</b> 妥协，折衷；让步；危及<br><span style='color:#888'>固定: <b>reach a compromise</b> = 达成妥协 · vt. <b>compromise X</b> = 危及/损害 X</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>another arbitrary <u>compromise</u></i><br><span style='color:#666'>另一项武断的妥协</span></div>	Day3 支持词
regulatory	<div style='font-size:0.95em;color:#555'>/ˈreɡjələtəri/</div><b>a.</b> 监管的，管理的<br><span style='color:#888'>派生自 regulate v. (今日新词 regulation 同根)</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>whether public institutions can bear the <u>regulatory</u> burden</i><br><span style='color:#666'>公共机构能否承担监管的重担</span></div>	Day3 支持词 派生组
reshape	<div style='font-size:0.95em;color:#555'>/riːˈʃeɪp/</div><b>v.</b> 重塑；改变形状/结构<br><span style='color:#888'>(re- 再 + shape 形状)</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>the question is not whether AI will <u>reshape</u> society</i><br><span style='color:#666'>问题不在于 AI 是否会重塑社会</span></div>	Day3 支持词
coordinate	<div style='font-size:0.95em;color:#555'>/kəʊˈɔːdɪneɪt/</div><b>v.</b> 协调，使配合<br><b>n.</b> 坐标<br><span style='color:#888'>派生: coordinated a. 协调的（文中过去分词形式作形容词）</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>evidence of <u>coordinated</u>, decisive action remains thin</i><br><span style='color:#666'>协调的、果断的行动的证据仍很薄弱</span></div>	Day3 支持词
thin	<div style='font-size:0.95em;color:#555'>/θɪn/</div><b>a.</b> 薄的；瘦的；稀少的；<b>不充分的，单薄的</b>（喻义）<br><span style='color:#888'>真题考点: <b>evidence is thin</b> = 证据不充分</span><div style='margin-top:8px;padding:6px;background:#f6f6f6;border-left:3px solid #4a90d9'><i>evidence of coordinated, decisive action remains <u>thin</u></i><br><span style='color:#666'>协调的、果断的行动的证据仍很薄弱</span></div>	Day3 支持词 熟词僻义
